go_buger_jsonparser	c_jansson	\t{"q":2,"q":3}	2	3
go_buger_jsonparser	c_jansson	{"q":3,"q":2}	3	2
go_buger_jsonparser	c_json_parser	\t{"q":2,"q":3}	2	3
go_buger_jsonparser	c_json_parser	{"q":3,"q":2}	3	2
go_buger_jsonparser	go_francoispqt_gojay	\t{"q":2,"q":3}	2	3
go_buger_jsonparser	go_francoispqt_gojay	{"q"":2,""q":3}	3	2
go_buger_jsonparser	go_json_iterator	\t{"q":2,"q":3}	2	3
go_buger_jsonparser	go_json_iterator	{"q":3,"q":2}	3	2
go_buger_jsonparser	go_std	\t{"q":2,"q":3}	2	3
go_buger_jsonparser	go_std	{"q":3,"q":2}	3	2
go_buger_jsonparser	go_sugawarayuuta_sonnet	\t{"q":2,"q":3}	2	3
go_buger_jsonparser	go_sugawarayuuta_sonnet	{"q":3,"q":2}	3	2
go_buger_jsonparser	go_tidwall_gjson	{"""q":2,"q":3}	2	3
go_buger_jsonparser	go_tidwall_gjson	{["q":]2,"q":3}	3	2
go_buger_jsonparser	go_valyala_fastjson	{"\u0071":2,"q":3}	2	3
go_buger_jsonparser	python_json	\t{"q":2,"q":3}	2	3
go_buger_jsonparser	python_json	{"q":3,"q":2}	3	2
go_buger_jsonparser	python_msgspec	\t{"q":2,"q":3}	2	3
go_buger_jsonparser	python_msgspec	{"q":3,"q":2}	3	2
go_buger_jsonparser	python_orjson	\t{"q":2,"q":3}	2	3
go_buger_jsonparser	python_orjson	{"q":3,"q":2}	3	2
go_buger_jsonparser	python_simplejson	\t{"q":2,"q":3}	2	3
go_buger_jsonparser	python_simplejson	{"q":3,"q":2}	3	2
go_buger_jsonparser	python_ujson	\t{"q":2,"q":3}	2	3
go_buger_jsonparser	python_ujson	{"q":3,"q":2}	3	2
go_buger_jsonparser	rust_json	\t{"q":2,"q":3}	2	3
go_buger_jsonparser	rust_json	{"q":3,"q":2}	3	2
go_buger_jsonparser	rust_serde	\t{"q":2,"q":3}	2	3
go_buger_jsonparser	rust_serde	{"q":3,"q":2}	3	2
go_francoispqt_gojay	c_cjson	{"q":3,"q":2}	2	3
go_francoispqt_gojay	c_cjson	\t{"q":2,"q":3}	3	2
go_francoispqt_gojay	c_json_parser	{"q":2,"\x01q":3}	2	3
go_francoispqt_gojay	go_buger_jsonparser	{"q"":2,""q":3}	2	3
go_francoispqt_gojay	go_buger_jsonparser	\t{"q":2,"q":3}	3	2
go_francoispqt_gojay	go_json_iterator	{"q":2,"Q":3}	2	3
go_francoispqt_gojay	go_std	{"q":2,"Q":3}	2	3
go_francoispqt_gojay	go_tidwall_gjson	{"q":3,"q":2}	2	3
go_francoispqt_gojay	go_tidwall_gjson	\t{"q":2,"q":3}	3	2
go_francoispqt_gojay	go_tidwall_gjson_safe	{"q":3,"q":2}	2	3
go_francoispqt_gojay	go_tidwall_gjson_safe	\t{"q":2,"q":3}	3	2
go_francoispqt_gojay	go_valyala_fastjson	{"q":3,"q":2}	2	3
go_francoispqt_gojay	go_valyala_fastjson	\t{"q":2,"q":3}	3	2
go_json_iterator	c_cjson	{"q":3,"q":2}	2	3
go_json_iterator	c_cjson	\t{"q":2,"q":3}	3	2
go_json_iterator	c_jansson	{"q":2,"Q":3}	3	2
go_json_iterator	c_json_parser	{"q":2,"\x01q":3}	2	3
go_json_iterator	go_buger_jsonparser	{"q":3,"q":2}	2	3
go_json_iterator	go_buger_jsonparser	\t{"q":2,"q":3}	3	2
go_json_iterator	go_francoispqt_gojay	{"q":2,"Q":3}	3	2
go_json_iterator	go_sugawarayuuta_sonnet	{"q":2,"Q":3}	3	2
go_json_iterator	go_tidwall_gjson	{"q":3,"q":2}	2	3
go_json_iterator	go_tidwall_gjson	\t{"q":2,"q":3}	3	2
go_json_iterator	go_tidwall_gjson_safe	{"q":3,"q":2}	2	3
go_json_iterator	go_tidwall_gjson_safe	\t{"q":2,"q":3}	3	2
go_json_iterator	go_valyala_fastjson	{"q":3,"q":2}	2	3
go_json_iterator	go_valyala_fastjson	\t{"q":2,"q":3}	3	2
go_json_iterator	python_json	{"q":2,"Q":3}	3	2
go_json_iterator	python_msgspec	{"q":2,"Q":3}	3	2
go_json_iterator	python_orjson	{"q":2,"Q":3}	3	2
go_json_iterator	python_simplejson	{"q":2,"Q":3}	3	2
go_json_iterator	python_ujson	{"q":2,"Q":3}	3	2
go_json_iterator	rust_json	{"q":2,"Q":3}	3	2
go_json_iterator	rust_serde	{"q":2,"Q":3}	3	2
go_std	c_cjson	{"q":3,"q":2}	2	3
go_std	c_cjson	\t{"q":2,"q":3}	3	2
go_std	c_jansson	{"q":2,"Q":3}	3	2
go_std	c_json_parser	{"q":2," q":3}	2	3
go_std	go_buger_jsonparser	{"q":3,"q":2}	2	3
go_std	go_buger_jsonparser	\t{"q":2,"q":3}	3	2
go_std	go_francoispqt_gojay	{"q":2,"Q":3}	3	2
go_std	go_sugawarayuuta_sonnet	{"q":2,"Q":3}	3	2
go_std	go_tidwall_gjson	{"q":3,"q":2}	2	3
go_std	go_tidwall_gjson	\t{"q":2,"q":3}	3	2
go_std	go_tidwall_gjson_safe	{"q":3,"q":2}	2	3
go_std	go_tidwall_gjson_safe	\t{"q":2,"q":3}	3	2
go_std	go_valyala_fastjson	{"q":3,"q":2}	2	3
go_std	go_valyala_fastjson	\t{"q":2,"q":3}	3	2
go_std	python_json	{"q":2,"Q":3}	3	2
go_std	python_msgspec	{"q":2,"Q":3}	3	2
go_std	python_orjson	{"q":2,"Q":3}	3	2
go_std	python_simplejson	{"q":2,"Q":3}	3	2
go_std	python_ujson	{"q":2,"Q":3}	3	2
go_std	rust_json	{"q":2,"Q":3}	3	2
go_std	rust_serde	{"q":2,"Q":3}	3	2
go_sugawarayuuta_sonnet	c_cjson	{"q":3,"q":2}	2	3
go_sugawarayuuta_sonnet	c_cjson	\t{"q":2,"q":3}	3	2
go_sugawarayuuta_sonnet	c_json_parser	{"q":2," q":3}	2	3
go_sugawarayuuta_sonnet	go_buger_jsonparser	{"q":3,"q":2}	2	3
go_sugawarayuuta_sonnet	go_buger_jsonparser	\t{"q":2,"q":3}	3	2
go_sugawarayuuta_sonnet	go_json_iterator	{"q":2,"Q":3}	2	3
go_sugawarayuuta_sonnet	go_std	{"q":2,"Q":3}	2	3
go_sugawarayuuta_sonnet	go_tidwall_gjson	{"q":3,"q":2}	2	3
go_sugawarayuuta_sonnet	go_tidwall_gjson	\t{"q":2,"q":3}	3	2
go_sugawarayuuta_sonnet	go_tidwall_gjson_safe	{"q":3,"q":2}	2	3
go_sugawarayuuta_sonnet	go_tidwall_gjson_safe	\t{"q":2,"q":3}	3	2
go_sugawarayuuta_sonnet	go_valyala_fastjson	{"q":3,"q":2}	2	3
go_sugawarayuuta_sonnet	go_valyala_fastjson	\t{"q":2,"q":3}	3	2
go_tidwall_gjson	c_cjson	{"q\u0000":2,"q":3}	3	2
go_tidwall_gjson	c_jansson	\t{"q":2,"q":3}	2	3
go_tidwall_gjson	c_jansson	{"q":3,"q":2}	3	2
go_tidwall_gjson	c_json_parser	\t{"q":2,"q":3}	2	3
go_tidwall_gjson	c_json_parser	{"q":3,"q":2}	3	2
go_tidwall_gjson	go_buger_jsonparser	{["q":]2,"q":3}	2	3
go_tidwall_gjson	go_buger_jsonparser	{"""q":2,"q":3}	3	2
go_tidwall_gjson	go_francoispqt_gojay	\t{"q":2,"q":3}	2	3
go_tidwall_gjson	go_francoispqt_gojay	{"q":3,"q":2}	3	2
go_tidwall_gjson	go_json_iterator	\t{"q":2,"q":3}	2	3
go_tidwall_gjson	go_json_iterator	{"q":3,"q":2}	3	2
go_tidwall_gjson	go_std	\t{"q":2,"q":3}	2	3
go_tidwall_gjson	go_std	{"q":3,"q":2}	3	2
go_tidwall_gjson	go_sugawarayuuta_sonnet	\t{"q":2,"q":3}	2	3
go_tidwall_gjson	go_sugawarayuuta_sonnet	{"q":3,"q":2}	3	2
go_tidwall_gjson	go_valyala_fastjson	{"q\q":2,"q":3}	2	3
go_tidwall_gjson	python_json	\t{"q":2,"q":3}	2	3
go_tidwall_gjson	python_json	{"q":3,"q":2}	3	2
go_tidwall_gjson	python_msgspec	\t{"q":2,"q":3}	2	3
go_tidwall_gjson	python_msgspec	{"q":3,"q":2}	3	2
go_tidwall_gjson	python_orjson	\t{"q":2,"q":3}	2	3
go_tidwall_gjson	python_orjson	{"q":3,"q":2}	3	2
go_tidwall_gjson	python_simplejson	\t{"q":2,"q":3}	2	3
go_tidwall_gjson	python_simplejson	{"q":3,"q":2}	3	2
go_tidwall_gjson	python_ujson	\t{"q":2,"q":3}	2	3
go_tidwall_gjson	python_ujson	{"q":3,"q":2}	3	2
go_tidwall_gjson	rust_json	\t{"q":2,"q":3}	2	3
go_tidwall_gjson	rust_json	{"q":3,"q":2}	3	2
go_tidwall_gjson	rust_serde	\t{"q":2,"q":3}	2	3
go_tidwall_gjson	rust_serde	{"q":3,"q":2}	3	2
go_tidwall_gjson_safe	c_cjson	{"q\u0000":2,"q":3}	3	2
go_tidwall_gjson_safe	c_jansson	\t{"q":2,"q":3}	2	3
go_tidwall_gjson_safe	c_jansson	{"q":3,"q":2}	3	2
go_tidwall_gjson_safe	c_json_parser	\t{"q":2,"q":3}	2	3
go_tidwall_gjson_safe	c_json_parser	{"q":3,"q":2}	3	2
go_tidwall_gjson_safe	go_francoispqt_gojay	\t{"q":2,"q":3}	2	3
go_tidwall_gjson_safe	go_francoispqt_gojay	{"q":3,"q":2}	3	2
go_tidwall_gjson_safe	go_json_iterator	\t{"q":2,"q":3}	2	3
go_tidwall_gjson_safe	go_json_iterator	{"q":3,"q":2}	3	2
go_tidwall_gjson_safe	go_std	\t{"q":2,"q":3}	2	3
go_tidwall_gjson_safe	go_std	{"q":3,"q":2}	3	2
go_tidwall_gjson_safe	go_sugawarayuuta_sonnet	\t{"q":2,"q":3}	2	3
go_tidwall_gjson_safe	go_sugawarayuuta_sonnet	{"q":3,"q":2}	3	2
go_tidwall_gjson_safe	go_valyala_fastjson	{"\u0071":2,"q":3}	2	3
go_tidwall_gjson_safe	python_json	\t{"q":2,"q":3}	2	3
go_tidwall_gjson_safe	python_json	{"q":3,"q":2}	3	2
go_tidwall_gjson_safe	python_msgspec	\t{"q":2,"q":3}	2	3
go_tidwall_gjson_safe	python_msgspec	{"q":3,"q":2}	3	2
go_tidwall_gjson_safe	python_orjson	\t{"q":2,"q":3}	2	3
go_tidwall_gjson_safe	python_orjson	{"q":3,"q":2}	3	2
go_tidwall_gjson_safe	python_simplejson	\t{"q":2,"q":3}	2	3
go_tidwall_gjson_safe	python_simplejson	{"q":3,"q":2}	3	2
go_tidwall_gjson_safe	python_ujson	\t{"q":2,"q":3}	2	3
go_tidwall_gjson_safe	python_ujson	{"q":3,"q":2}	3	2
go_tidwall_gjson_safe	rust_json	\t{"q":2,"q":3}	2	3
go_tidwall_gjson_safe	rust_json	{"q":3,"q":2}	3	2
go_tidwall_gjson_safe	rust_serde	\t{"q":2,"q":3}	2	3
go_tidwall_gjson_safe	rust_serde	{"q":3,"q":2}	3	2
go_valyala_fastjson	c_cjson	{"q\u0000":2,"q":3}	3	2
go_valyala_fastjson	c_jansson	\t{"q":2,"q":3}	2	3
go_valyala_fastjson	c_jansson	{"q":3,"q":2}	3	2
go_valyala_fastjson	c_json_parser	\t{"q":2,"q":3}	2	3
go_valyala_fastjson	c_json_parser	{"q":3,"q":2}	3	2
go_valyala_fastjson	go_buger_jsonparser	{"\u0071":2,"q":3}	3	2
go_valyala_fastjson	go_francoispqt_gojay	\t{"q":2,"q":3}	2	3
go_valyala_fastjson	go_francoispqt_gojay	{"q":3,"q":2}	3	2
go_valyala_fastjson	go_json_iterator	\t{"q":2,"q":3}	2	3
go_valyala_fastjson	go_json_iterator	{"q":3,"q":2}	3	2
go_valyala_fastjson	go_std	\t{"q":2,"q":3}	2	3
go_valyala_fastjson	go_std	{"q":3,"q":2}	3	2
go_valyala_fastjson	go_sugawarayuuta_sonnet	\t{"q":2,"q":3}	2	3
go_valyala_fastjson	go_sugawarayuuta_sonnet	{"q":3,"q":2}	3	2
go_valyala_fastjson	go_tidwall_gjson	{"q\q":2,"q":3}	3	2
go_valyala_fastjson	go_tidwall_gjson_safe	{"\u0071":2,"q":3}	3	2
go_valyala_fastjson	python_json	\t{"q":2,"q":3}	2	3
go_valyala_fastjson	python_json	{"q":3,"q":2}	3	2
go_valyala_fastjson	python_msgspec	\t{"q":2,"q":3}	2	3
go_valyala_fastjson	python_msgspec	{"q":3,"q":2}	3	2
go_valyala_fastjson	python_orjson	\t{"q":2,"q":3}	2	3
go_valyala_fastjson	python_orjson	{"q":3,"q":2}	3	2
go_valyala_fastjson	python_simplejson	\t{"q":2,"q":3}	2	3
go_valyala_fastjson	python_simplejson	{"q":3,"q":2}	3	2
go_valyala_fastjson	python_ujson	\t{"q":2,"q":3}	2	3
go_valyala_fastjson	python_ujson	{"q":3,"q":2}	3	2
go_valyala_fastjson	rust_json	\t{"q":2,"q":3}	2	3
go_valyala_fastjson	rust_json	{"q":3,"q":2}	3	2
go_valyala_fastjson	rust_serde	\t{"q":2,"q":3}	2	3
go_valyala_fastjson	rust_serde	{"q":3,"q":2}	3	2
python_json	c_cjson	{"q":3,"q":2}	2	3
python_json	c_cjson	\t{"q":2,"q":3}	3	2
python_json	c_json_parser	{"q":2," q":3}	2	3
python_json	go_buger_jsonparser	{"q":3,"q":2}	2	3
python_json	go_buger_jsonparser	\t{"q":2,"q":3}	3	2
python_json	go_json_iterator	{"q":2,"Q":3}	2	3
python_json	go_std	{"q":2,"Q":3}	2	3
python_json	go_tidwall_gjson	{"q":3,"q":2}	2	3
python_json	go_tidwall_gjson	\t{"q":2,"q":3}	3	2
python_json	go_tidwall_gjson_safe	{"q":3,"q":2}	2	3
python_json	go_tidwall_gjson_safe	\t{"q":2,"q":3}	3	2
python_json	go_valyala_fastjson	{"q":3,"q":2}	2	3
python_json	go_valyala_fastjson	\t{"q":2,"q":3}	3	2
python_msgspec	c_cjson	{"q":3,"q":2}	2	3
python_msgspec	c_cjson	\t{"q":2,"q":3}	3	2
python_msgspec	c_json_parser	{"q":2," q":3}	2	3
python_msgspec	go_buger_jsonparser	{"q":3,"q":2}	2	3
python_msgspec	go_buger_jsonparser	\t{"q":2,"q":3}	3	2
python_msgspec	go_json_iterator	{"q":2,"Q":3}	2	3
python_msgspec	go_std	{"q":2,"Q":3}	2	3
python_msgspec	go_tidwall_gjson	{"q":3,"q":2}	2	3
python_msgspec	go_tidwall_gjson	\t{"q":2,"q":3}	3	2
python_msgspec	go_tidwall_gjson_safe	{"q":3,"q":2}	2	3
python_msgspec	go_tidwall_gjson_safe	\t{"q":2,"q":3}	3	2
python_msgspec	go_valyala_fastjson	{"q":3,"q":2}	2	3
python_msgspec	go_valyala_fastjson	\t{"q":2,"q":3}	3	2
python_orjson	c_cjson	{"q":3,"q":2}	2	3
python_orjson	c_cjson	\t{"q":2,"q":3}	3	2
python_orjson	c_json_parser	{"q":2," q":3}	2	3
python_orjson	go_buger_jsonparser	{"q":3,"q":2}	2	3
python_orjson	go_buger_jsonparser	\t{"q":2,"q":3}	3	2
python_orjson	go_json_iterator	{"q":2,"Q":3}	2	3
python_orjson	go_std	{"q":2,"Q":3}	2	3
python_orjson	go_tidwall_gjson	{"q":3,"q":2}	2	3
python_orjson	go_tidwall_gjson	\t{"q":2,"q":3}	3	2
python_orjson	go_tidwall_gjson_safe	{"q":3,"q":2}	2	3
python_orjson	go_tidwall_gjson_safe	\t{"q":2,"q":3}	3	2
python_orjson	go_valyala_fastjson	{"q":3,"q":2}	2	3
python_orjson	go_valyala_fastjson	\t{"q":2,"q":3}	3	2
python_simplejson	c_cjson	{"q":3,"q":2}	2	3
python_simplejson	c_cjson	\t{"q":2,"q":3}	3	2
python_simplejson	c_json_parser	{"q":2," q":3}	2	3
python_simplejson	go_buger_jsonparser	{"q":3,"q":2}	2	3
python_simplejson	go_buger_jsonparser	\t{"q":2,"q":3}	3	2
python_simplejson	go_json_iterator	{"q":2,"Q":3}	2	3
python_simplejson	go_std	{"q":2,"Q":3}	2	3
python_simplejson	go_tidwall_gjson	{"q":3,"q":2}	2	3
python_simplejson	go_tidwall_gjson	\t{"q":2,"q":3}	3	2
python_simplejson	go_tidwall_gjson_safe	{"q":3,"q":2}	2	3
python_simplejson	go_tidwall_gjson_safe	\t{"q":2,"q":3}	3	2
python_simplejson	go_valyala_fastjson	{"q":3,"q":2}	2	3
python_simplejson	go_valyala_fastjson	\t{"q":2,"q":3}	3	2
python_ujson	c_cjson	{"q":3,"q":2}	2	3
python_ujson	c_cjson	\t{"q":2,"q":3}	3	2
python_ujson	c_json_parser	{"q":2,"\x01q":3}	2	3
python_ujson	go_buger_jsonparser	{"q":3,"q":2}	2	3
python_ujson	go_buger_jsonparser	\t{"q":2,"q":3}	3	2
python_ujson	go_json_iterator	{"q":2,"Q":3}	2	3
python_ujson	go_std	{"q":2,"Q":3}	2	3
python_ujson	go_tidwall_gjson	{"q":3,"q":2}	2	3
python_ujson	go_tidwall_gjson	\t{"q":2,"q":3}	3	2
python_ujson	go_tidwall_gjson_safe	{"q":3,"q":2}	2	3
python_ujson	go_tidwall_gjson_safe	\t{"q":2,"q":3}	3	2
python_ujson	go_valyala_fastjson	{"q":3,"q":2}	2	3
python_ujson	go_valyala_fastjson	\t{"q":2,"q":3}	3	2
rust_json	c_cjson	{"q":3,"q":2}	2	3
rust_json	c_cjson	\t{"q":2,"q":3}	3	2
rust_json	c_json_parser	{"q":2," q":3}	2	3
rust_json	go_buger_jsonparser	{"q":3,"q":2}	2	3
rust_json	go_buger_jsonparser	\t{"q":2,"q":3}	3	2
rust_json	go_json_iterator	{"q":2,"Q":3}	2	3
rust_json	go_std	{"q":2,"Q":3}	2	3
rust_json	go_tidwall_gjson	{"q":3,"q":2}	2	3
rust_json	go_tidwall_gjson	\t{"q":2,"q":3}	3	2
rust_json	go_tidwall_gjson_safe	{"q":3,"q":2}	2	3
rust_json	go_tidwall_gjson_safe	\t{"q":2,"q":3}	3	2
rust_json	go_valyala_fastjson	{"q":3,"q":2}	2	3
rust_json	go_valyala_fastjson	\t{"q":2,"q":3}	3	2
rust_serde	c_cjson	{"q":3,"q":2}	2	3
rust_serde	c_cjson	\t{"q":2,"q":3}	3	2
rust_serde	c_json_parser	{"q":2," q":3}	2	3
rust_serde	go_buger_jsonparser	{"q":3,"q":2}	2	3
rust_serde	go_buger_jsonparser	\t{"q":2,"q":3}	3	2
rust_serde	go_json_iterator	{"q":2,"Q":3}	2	3
rust_serde	go_std	{"q":2,"Q":3}	2	3
rust_serde	go_tidwall_gjson	{"q":3,"q":2}	2	3
rust_serde	go_tidwall_gjson	\t{"q":2,"q":3}	3	2
rust_serde	go_tidwall_gjson_safe	{"q":3,"q":2}	2	3
rust_serde	go_tidwall_gjson_safe	\t{"q":2,"q":3}	3	2
rust_serde	go_valyala_fastjson	{"q":3,"q":2}	2	3
rust_serde	go_valyala_fastjson	\t{"q":2,"q":3}	3	2
