go_tidwall_gjson_safe	python_msgspec	{"q":3,"q":2}	3	2
go_tidwall_gjson_safe	python_orjson	{"q":2,"q":3}	2	3
go_tidwall_gjson_safe	python_orjson	{"q":3,"q":2}	3	2
go_tidwall_gjson_safe	python_rapidjson	{"q":2,"q":3}	2	3
go_tidwall_gjson_safe	python_rapidjson	{"q":3,"q":2}	3	2
go_tidwall_gjson_safe	python_simplejson	{"q":2,"q":3}	2	3
go_tidwall_gjson_safe	python_simplejson	{"q":3,"q":2}	3	2
go_tidwall_gjson_safe	python_ujson	{"q":2,"q":3}	2	3
go_tidwall_gjson_safe	python_ujson	{"q":3,"q":2}	3	2
go_tidwall_gjson_safe	rust_json	{"q":2,"q":3}	2	3
go_tidwall_gjson_safe	rust_json	{"q":3,"q":2}	3	2
go_tidwall_gjson_safe	rust_serde	{"q":2,"q":3}	2	3
go_tidwall_gjson_safe	rust_serde	{"q":3,"q":2}	3	2
go_valyala_fastjson	lua_cjson	{"q":2,"q":3}	2	3
go_valyala_fastjson	lua_cjson	{"q":3,"q":2}	3	2
go_valyala_fastjson	python_json	{"q":2,"q":3}	2	3
go_valyala_fastjson	python_json	{"q":3,"q":2}	3	2
go_valyala_fastjson	python_msgspec	{"q":2,"q":3}	2	3
go_valyala_fastjson	python_msgspec	{"q":3,"q":2}	3	2
go_valyala_fastjson	python_orjson	{"q":2,"q":3}	2	3
go_valyala_fastjson	python_orjson	{"q":3,"q":2}	3	2
go_valyala_fastjson	python_rapidjson	{"q":2,"q":3}	2	3
go_valyala_fastjson	python_rapidjson	{"q":3,"q":2}	3	2
go_valyala_fastjson	python_simplejson	{"q":2,"q":3}	2	3
go_valyala_fastjson	python_simplejson	{"q":3,"q":2}	3	2
go_valyala_fastjson	python_ujson	{"q":2,"q":3}	2	3
go_valyala_fastjson	python_ujson	{"q":3,"q":2}	3	2
go_valyala_fastjson	rust_json	{"q":2,"q":3}	2	3
go_valyala_fastjson	rust_json	{"q":3,"q":2}	3	2
go_valyala_fastjson	rust_serde	{"q":2,"q":3}	2	3
go_valyala_fastjson	rust_serde	{"q":3,"q":2}	3	2
